original	key	kind
No one gets out, by order of Balista!	0.dialogue-text.placeholder.1	dialogue-text
Mfgllll mfwrrrr! MFWRRRR!	0.dialogue-text.placeholder.2	dialogue-text
Hey chief! I want my phone call!	0.dialogue-text.placeholder.3	dialogue-text
Hey, LOOK OUT!	0.dialogue-text.placeholder.4	dialogue-text
W-what the hell's going ON out there?	0.dialogue-text.placeholder.5	dialogue-text
Kill the prisoners too! We have all the warriors we need!	0.dialogue-text.placeholder.6	dialogue-text
God save us - it's the Hive Gang!	0.dialogue-text.placeholder.7	dialogue-text
HEY! Don't you guys have any respect for law and order?!	0.dialogue-text.placeholder.8	dialogue-text
Nope.	0.dialogue-text.placeholder.9	dialogue-text
Kill them.	0.dialogue-text.placeholder.10	dialogue-text
You BASTARDS! You won't get away with this!	0.dialogue-text.placeholder.11	dialogue-text
I want all exits sealed. No one gets in or out. I'm going to pay the Commissioner a visit.	0.dialogue-text.placeholder.12	dialogue-text
I know that FULL WELL, detective. Good night.	0.dialogue-text.placeholder.13	dialogue-text
You heard the lady, copper. Time to say goodnight!	0.dialogue-text.placeholder.14	dialogue-text
Strange noise... I'll ignore that.	0.dialogue-text.placeholder.15	dialogue-text
You got it, Queen B.	0.dialogue-text.placeholder.16	dialogue-text
Hello. I want to report the whereabouts of a notorious MASS MURDERER.	0.dialogue-text.placeholder.17	dialogue-text
Mystery woman	0.dialogue-name.placeholder.18	dialogue-name
Sure, lady. Who?	0.dialogue-text.placeholder.19	dialogue-text
Me.	0.dialogue-text.placeholder.20	dialogue-text
B-Balista!	0.dialogue-text.placeholder.22	dialogue-text
Too many... too damn many!	0.dialogue-text.placeholder.23	dialogue-text
Blood! Blood for BALISTA!	0.dialogue-text.placeholder.24	dialogue-text
Yeah, yeah. Pipe it down!	0.dialogue-text.placeholder.25	dialogue-text
At least the electricity is back online... but what the hell is going on with the security cameras?	0.dialogue-text.placeholder.26	dialogue-text
Why did McBride bring in those rogue fighters anyway? MetroLaw will get them in the end - no point in fighting it.	0.dialogue-text.placeholder.27	dialogue-text
Dunno. Wanted them for questioning or something. Or maybe he just wanted to stick it to those corporate slimeballs.	0.dialogue-text.placeholder.28	dialogue-text
Serves 'em right! I don't know what McBride's up to, but he's good police. Not many of us left in this city...	0.dialogue-text.placeholder.29	dialogue-text
Yeee-hawww!!!	0.dialogue-text.placeholder.30	dialogue-text
Dead?!\r\n\r\nWhoever you are, you just pissed off the Hive Gang!	0.dialogue-text.placeholder.31	dialogue-text
Block	0.text.placeholder.32	text
EXIT	0.text.placeholder.34	text
BALISTA\r\n  IS\r\nQUEEN	0.text.placeholder.35	text
HIVE GANG	0.text.placeholder.36	text
HELP	0.text.placeholder.37	text
KILL\r\n'EM\r\nALL	0.text.placeholder.38	text
KILL	0.text.placeholder.39	text
HIVE GANG\r\n RULEZ!	0.text.placeholder.40	text
 RULEZ	0.text.placeholder.41	text
DETENTION BLOCK A	0.text.placeholder.42	text
Sunny City, 20XX\r\n\r\n	0.popup.placeholder.43	popup
Sunny City, 20XX\r\n\r\n9th Precinct	0.popup.placeholder.44	popup
