original	key	kind
No one gets out, by order of Balista!	diag.prison.guard.no.one.out	dialogue-text
Mfgllll mfwrrrr! MFWRRRR!	diag.prison.inmate.gargle	dialogue-text
Hey chief! I want my phone call!	diag.prison.inmate.phonecall	dialogue-text
Hey, LOOK OUT!	diag.prison.inmate.lookout	dialogue-text
W-what the hell's going ON out there?	diag.prison.cop.whats.going.on	dialogue-text
Kill the prisoners too! We have all the warriors we need!	diag.prison.balista.kill.prisoners	dialogue-text
God save us - it's the Hive Gang!	diag.prison.cop.hive.gang	dialogue-text
HEY! Don't you guys have any respect for law and order?!	diag.prison.cop.respect.law	dialogue-text
Nope.	diag.prison.hive.nope	dialogue-text
Kill them.	diag.prison.hive.kill.them	dialogue-text
You BASTARDS! You won't get away with this!	diag.prison.cop.bastards	dialogue-text
I want all exits sealed. No one gets in or out. I'm going to pay the Commissioner a visit.	diag.prison.balista.seal.exits	dialogue-text
I know that FULL WELL, detective. Good night.	diag.prison.balista.full.well	dialogue-text
You heard the lady, copper. Time to say goodnight!	diag.prison.hive.goodnight.copper	dialogue-text
Strange noise... I'll ignore that.	diag.prison.guard.ignore.noise	dialogue-text
You got it, Queen B.	diag.prison.hive.queen.b	dialogue-text
Hello. I want to report the whereabouts of a notorious MASS MURDERER.	diag.phone.mystery.report.murderer	dialogue-text
Mystery woman	name.mystery.woman	dialogue-name
Sure, lady. Who?	diag.phone.dispatch.who	dialogue-text
Me.	diag.phone.mystery.me	dialogue-text
B-Balista!	diag.phone.dispatch.balista	dialogue-text
Too many... too damn many!	diag.prison.hive.too.many	dialogue-text
Blood! Blood for BALISTA!	diag.prison.hive.blood.balista	dialogue-text
Yeah, yeah. Pipe it down!	diag.prison.hive.pipe.down	dialogue-text
At least the electricity is back online... but what the hell is going on with the security cameras?	diag.prison.cop.electricity.cameras	dialogue-text
Why did McBride bring in those rogue fighters anyway? MetroLaw will get them in the end - no point in fighting it.	diag.prison.cop.mcbride.rogue	dialogue-text
Dunno. Wanted them for questioning or something. Or maybe he just wanted to stick it to those corporate slimeballs.	diag.prison.cop2.corporate.slimeballs	dialogue-text
Serves 'em right! I don't know what McBride's up to, but he's good police. Not many of us left in this city...	diag.prison.cop.good.police	dialogue-text
