original	key	kind
Good evening, Dr. Fritzliebe! How is ze Überkämpfer project coming along?	diag.castle.officer.good.evening.project	dialogue-text
Excellently, Herr Sturmbannführer! Ze prisoners are responding exceedingly vell to ze formula. Soon ze Führer vill have his unstoppable army!	diag.castle.fritzliebe.excellently.responding	dialogue-text
Vat's that, doctor?	diag.castle.officer.whats.that	dialogue-text
I said, HEIL HITLER!	diag.castle.fritzliebe.heil.hitler	dialogue-text
HEIL HITLER!	diag.castle.officer.heil.hitler	dialogue-text
Verdammt! An Allied air strike!	diag.castle.officer.allied.airstrike	dialogue-text
(And soon ze Führer himself vill cower before Fritzliebe! Ha-ha!)	diag.castle.fritzliebe.fuehrer.cower	dialogue-text
Mein Gott! Stop them!	diag.castle.fritzliebe.mein.gott.stop	dialogue-text
Fear not! My anti-aircraft system vill deal with them shortly!	diag.castle.fritzliebe.fear.not.aa	dialogue-text
Still... zese old cellars are in poor condition. Raus!!	diag.castle.fritzliebe.cellars.raus	dialogue-text
Castle Sonnenfreude\nSomewhere in Austria\nDecember 1943	popup.castle.intro.sonnenfreude	popup
Again, from ze top! Und more feeling zis time!	diag.choir.officer.again.top	dialogue-text
SS Officer	name.ss.officer	dialogue-name
Nein, nein, nein! Too late again!	diag.choir.officer.nein.too.late	dialogue-text
O Tannenbaum, o Tannenbaum,\nwie treu sind deine Blätter!	diag.choir.chorus.tannenbaum.treu	dialogue-text
Chorus	name.chorus	dialogue-name
Du grünst nicht nur zur Sommerzeit,\nNein auch im Winter, wenn es schneit!	diag.choir.chorus.gruenst.sommerzeit	dialogue-text
Verdammt! Wo ist der Aufzug?	diag.castle.prisoner.wo.aufzug	dialogue-text
Das ist unfair!	diag.castle.prisoner.unfair	dialogue-text
NEIN! Du darfst den Weihnachtsbaum nicht zerstören!	diag.castle.officer.no.christmas.tree	dialogue-text
Attentaten!!!	diag.castle.announce.attentaten	dialogue-text
BIOCHEMIE is my specialty, it's true...	diag.lab.fritzliebe.biochemie.specialty	dialogue-text
Dr. Fritzliebe	name.fritzliebe	dialogue-name
...but I have also many MECHANISCHE advancements to show you!	diag.lab.fritzliebe.mechanische.advancements	dialogue-text
Ha! Ve shall see!	diag.lab.officer.shall.see	dialogue-text
Impudent fools!	diag.lab.fritzliebe.impudent.fools	dialogue-text
*cough* Arrrrrgh... Schweinhunden! You have killed me... but you vill not escape here alive!	diag.lab.fritzliebe.cough.killed.me	dialogue-text
Die now!	diag.lab.fritzliebe.die.now	dialogue-text
There she goes, boys. Mission accomplished.	diag.lab.allied.mission.accomplished	dialogue-text
Someone's coming out, sir!	diag.lab.allied.someone.coming.out	dialogue-text
Nevermind, you can tell me later. My orders are to get you the hell out of here!	diag.lab.allied.get.out	dialogue-text
If what I've heard is true, you just might be what we need to win this war...	diag.lab.allied.win.war	dialogue-text
RARRRRRRRRH!!	diag.lab.kriegbaer.roar1	dialogue-text
Kriegbär #2	name.kriegbaer2	dialogue-name
HNNNARRRRRRRHHH!	diag.lab.kriegbaer.roar2	dialogue-text
Ah, my children... you have killed poor Kriegbär #2.	diag.lab.fritzliebe.children.killed.kriegbaer2	dialogue-text
You are my greatest triumph... but also my greatest mistake!	diag.lab.fritzliebe.greatest.triumph.mistake.plural	dialogue-text
It is time I rectify that mistake! I vill take you apart, start again. And the next model vill be better. It vill OBEY.	diag.lab.fritzliebe.rectify.mistake.obey	dialogue-text
I vill have to take you apart and start again. And this time you vill be perfect!	diag.lab.fritzliebe.take.apart.perfect	dialogue-text
Ah, children! You've come so far. How proud it makes me. You really are my greatest scientific TRIUMPH!	diag.lab.fritzliebe.children.so.far.triumph	dialogue-text
But also my greatest MISTAKE! It is time to rectify that mistake. Frau Sturmbannführer! Bring zem to me!	diag.lab.fritzliebe.mistake.frau.bring.them	dialogue-text
Hm! Ze Kriegbär has escaped? That bodes ill for you, my friend!	diag.lab.fritzliebe.kriegbaer.escaped.friend	dialogue-text
Ah, my child! You've come so far. How proud it makes me. You really are my greatest scientific TRIUMPH!	diag.lab.fritzliebe.child.so.far.triumph	dialogue-text
But also my greatest MISTAKE! It is time to rectify that mistake. Frau Sturmbannführer! Bring ze specimen to me!	diag.lab.fritzliebe.mistake.frau.bring.specimen	dialogue-text
Hm! Ze Kriegbär has escaped? That bodes ill for you, my Lieblings!	diag.lab.fritzliebe.kriegbaer.escaped.lieblings	dialogue-text
Ah, poor Kriegbär #2! He vas one of my favorite creatures. Oh vell... I admit defeat. Come in, and let us discuss the terms of my surrender!	diag.lab.fritzliebe.poor.kriegbaer.surrender	dialogue-text
You don't look like Nazis - how the hell did you get out alive?	diag.lab.fritzliebe.not.nazis.how.alive.plural	dialogue-text
You don't look like a Nazi - how the hell did you get out alive?	diag.lab.fritzliebe.not.nazi.how.alive.singular	dialogue-text
